00:06:12.929 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
00:06:14.811 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0
00:06:14.855 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 23 ms to scan 1 urls, producing 3 keys and 6 values 
00:06:14.883 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 4 keys and 9 values 
00:06:14.897 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
00:06:14.907 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 5 values 
00:06:14.920 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
00:06:14.930 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
00:06:14.933 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
00:06:14.934 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$460/0x0000000800f76448
00:06:14.934 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$461/0x0000000800f76668
00:06:14.935 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
00:06:14.937 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
00:06:14.943 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0] Try to connect to server on start up, server: {serverIp = 'ahong.ltd', server main port = 8848}
00:06:16.442 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0] Success to connect to server [ahong.ltd:8848] on start up, connectionId = 1680883577123_117.187.228.105_29625
00:06:16.443 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0] Notify connected event to listeners.
00:06:16.443 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
00:06:16.443 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [07294102-1aad-4e7e-8b6b-92cea2ac3cfc_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$475/0x00000008010ee940
00:06:16.623 [main] INFO  c.a.g.RecruitmentGatewayApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
00:06:18.196 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
00:06:18.197 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
00:06:18.197 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.64]
00:06:18.375 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
00:07:31.089 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
00:07:32.946 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 997bdbed-4305-4b3b-8862-4b579d8f32e8_config-0
00:07:32.996 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 28 ms to scan 1 urls, producing 3 keys and 6 values 
00:07:33.015 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 4 keys and 9 values 
